order_id,product_id,quantity,price,seller_id,status,fulfillment_date
130,253,3,397.0,3,Fulfilled,2025-04-19 18:11:26.518376
130,112,1,207.13,18,Fulfilled,2025-04-19 18:11:26.518377
130,13,3,329.68,25,Fulfilled,2025-04-19 18:11:26.518378
130,258,2,211.0,25,Fulfilled,2025-04-19 18:11:26.518379
131,1,2,182.41,22,Fulfilled,2025-04-19 18:11:26.518381
131,139,1,68.68,32,Fulfilled,2025-04-19 18:11:26.518382
132,178,2,194.66,0,Fulfilled,2025-04-19 18:11:26.518383
132,34,1,50.55,36,Fulfilled,2025-04-19 18:11:26.518384
133,280,2,66.46,30,Fulfilled,2025-04-19 18:11:26.518386
133,121,3,274.03,49,Fulfilled,2025-04-19 18:11:26.518387
133,36,3,474.68,28,Fulfilled,2025-04-19 18:11:26.518388
134,235,2,354.3,37,Fulfilled,2025-04-19 18:11:26.518389
134,285,3,95.67,4,Fulfilled,2025-04-19 18:11:26.518390
134,252,3,91.53,6,Fulfilled,2025-04-19 18:11:26.518391
134,149,2,456.78,17,Fulfilled,2025-04-19 18:11:26.518392
134,83,1,498.0,40,Fulfilled,2025-04-19 18:11:26.518393
135,282,2,457.57,11,Fulfilled,2025-04-19 18:11:26.518394
135,89,2,248.41,24,Fulfilled,2025-04-19 18:11:26.518396
135,191,2,473.14,35,Fulfilled,2025-04-19 18:11:26.518397
136,103,3,288.89,39,Unfulfilled,
136,3,3,376.32,26,Unfulfilled,
136,207,3,459.27,44,Unfulfilled,
137,135,1,318.26,42,Fulfilled,2025-04-19 18:11:26.518401
138,177,2,281.85,42,Fulfilled,2025-04-19 18:11:26.518402
138,167,2,105.1,17,Fulfilled,2025-04-19 18:11:26.518403
138,214,2,17.76,0,Fulfilled,2025-04-19 18:11:26.518404
139,279,3,11.65,37,Fulfilled,2025-04-19 18:11:26.518405
140,83,1,57.81,19,Unfulfilled,
140,114,1,135.17,16,Unfulfilled,
140,249,2,235.43,31,Unfulfilled,
140,248,2,418.37,13,Unfulfilled,
140,267,1,492.41,33,Unfulfilled,
141,7,3,26.99,45,Fulfilled,2025-04-19 18:11:26.518411
142,202,2,73.83,46,Fulfilled,2025-04-19 18:11:26.518413
142,8,2,462.27,31,Fulfilled,2025-04-19 18:11:26.518414
142,68,3,36.71,31,Fulfilled,2025-04-19 18:11:26.518416
143,114,3,474.43,39,Fulfilled,2025-04-19 18:11:26.518417
143,102,2,243.71,28,Fulfilled,2025-04-19 18:11:26.518418
143,283,3,174.8,33,Fulfilled,2025-04-19 18:11:26.518419
144,279,1,167.73,49,Fulfilled,2025-04-19 18:11:26.518421
144,201,1,322.12,0,Fulfilled,2025-04-19 18:11:26.518422
144,220,2,222.8,0,Fulfilled,2025-04-19 18:11:26.518423
144,128,3,425.49,33,Fulfilled,2025-04-19 18:11:26.518424
145,202,2,256.97,39,Fulfilled,2025-04-19 18:11:26.518425
146,80,3,73.54,36,Unfulfilled,
146,147,3,23.67,14,Unfulfilled,
146,116,1,270.65,47,Unfulfilled,
147,284,2,69.23,5,Fulfilled,2025-04-19 18:11:26.518429
147,240,3,65.89,27,Fulfilled,2025-04-19 18:11:26.518430
148,83,3,321.72,40,Fulfilled,2025-04-19 18:11:26.518432
148,240,2,43.62,12,Fulfilled,2025-04-19 18:11:26.518433
148,221,3,410.8,40,Fulfilled,2025-04-19 18:11:26.518434
148,89,1,190.46,24,Fulfilled,2025-04-19 18:11:26.518435
149,78,2,206.13,10,Unfulfilled,
149,292,2,341.92,24,Unfulfilled,
149,54,3,350.63,5,Unfulfilled,
149,213,2,446.25,32,Unfulfilled,
150,96,2,113.78,18,Fulfilled,2025-04-19 18:11:26.518440
150,235,3,209.13,24,Fulfilled,2025-04-19 18:11:26.518441
150,135,2,486.66,33,Fulfilled,2025-04-19 18:11:26.518442
150,128,3,73.23,33,Fulfilled,2025-04-19 18:11:26.518443
150,265,2,11.68,8,Fulfilled,2025-04-19 18:11:26.518444
151,212,2,306.52,15,Fulfilled,2025-04-19 18:11:26.518445
151,269,1,244.25,13,Fulfilled,2025-04-19 18:11:26.518447
151,162,1,489.99,33,Fulfilled,2025-04-19 18:11:26.518447
151,84,2,216.62,23,Fulfilled,2025-04-19 18:11:26.518449
152,163,3,265.79,17,Fulfilled,2025-04-19 18:11:26.518450
152,119,1,135.15,37,Fulfilled,2025-04-19 18:11:26.518451
152,186,1,159.31,32,Fulfilled,2025-04-19 18:11:26.518452
152,162,2,236.39,6,Fulfilled,2025-04-19 18:11:26.518453
153,126,3,320.29,31,Unfulfilled,
153,1,2,336.3,43,Unfulfilled,
154,84,1,66.08,34,Fulfilled,2025-04-19 18:11:26.518456
154,50,2,490.06,47,Fulfilled,2025-04-19 18:11:26.518457
154,120,2,209.06,21,Fulfilled,2025-04-19 18:11:26.518458
154,119,2,240.76,6,Fulfilled,2025-04-19 18:11:26.518460
154,95,1,299.86,8,Fulfilled,2025-04-19 18:11:26.518461
155,54,3,448.52,5,Fulfilled,2025-04-19 18:11:26.518462
156,226,1,436.3,32,Fulfilled,2025-04-19 18:11:26.518463
157,284,3,65.17,19,Unfulfilled,
158,293,2,272.02,9,Fulfilled,2025-04-19 18:11:26.518466
158,105,3,64.79,12,Fulfilled,2025-04-19 18:11:26.518467
158,27,1,25.84,17,Fulfilled,2025-04-19 18:11:26.518468
159,266,2,490.06,4,Fulfilled,2025-04-19 18:11:26.518469
160,165,3,177.84,3,Fulfilled,2025-04-19 18:11:26.518471
160,102,2,130.14,37,Fulfilled,2025-04-19 18:11:26.518473
160,151,1,165.69,48,Fulfilled,2025-04-19 18:11:26.518474
160,188,3,16.38,42,Fulfilled,2025-04-19 18:11:26.518475
161,270,2,164.94,14,Fulfilled,2025-04-19 18:11:26.518476
161,50,2,106.19,9,Fulfilled,2025-04-19 18:11:26.518477
162,135,2,424.64,33,Unfulfilled,
162,234,2,52.77,32,Unfulfilled,
163,148,2,59.47,30,Unfulfilled,
164,189,3,199.74,27,Unfulfilled,
165,38,2,420.7,3,Fulfilled,2025-04-19 18:11:26.518483
165,218,2,66.28,12,Fulfilled,2025-04-19 18:11:26.518484
166,175,1,329.69,39,Fulfilled,2025-04-19 18:11:26.518486
166,88,1,199.25,34,Fulfilled,2025-04-19 18:11:26.518487
166,283,3,156.47,17,Fulfilled,2025-04-19 18:11:26.518488
166,120,3,398.03,0,Fulfilled,2025-04-19 18:11:26.518489
167,224,3,54.82,12,Fulfilled,2025-04-19 18:11:26.518490
168,177,3,255.33,32,Unfulfilled,
168,174,1,473.92,46,Unfulfilled,
168,49,1,73.22,33,Unfulfilled,
168,136,3,348.97,8,Unfulfilled,
169,221,2,174.45,33,Fulfilled,2025-04-19 18:11:26.518495
170,73,1,397.79,12,Fulfilled,2025-04-19 18:11:26.518497
170,100,1,317.23,40,Fulfilled,2025-04-19 18:11:26.518500
170,261,1,151.41,29,Fulfilled,2025-04-19 18:11:26.518501
171,96,2,435.71,13,Fulfilled,2025-04-19 18:11:26.518502
171,35,3,274.42,2,Fulfilled,2025-04-19 18:11:26.518503
171,249,2,85.62,26,Fulfilled,2025-04-19 18:11:26.518504
172,174,1,48.55,46,Fulfilled,2025-04-19 18:11:26.518505
172,156,3,142.89,12,Fulfilled,2025-04-19 18:11:26.518507
172,68,2,299.26,38,Fulfilled,2025-04-19 18:11:26.518508
172,183,2,67.2,25,Fulfilled,2025-04-19 18:11:26.518509
172,125,1,345.45,22,Fulfilled,2025-04-19 18:11:26.518510
173,11,3,180.52,46,Fulfilled,2025-04-19 18:11:26.518511
174,90,2,441.41,13,Fulfilled,2025-04-19 18:11:26.518512
174,184,2,252.44,34,Fulfilled,2025-04-19 18:11:26.518513
175,210,1,338.38,18,Unfulfilled,
175,118,3,461.97,47,Unfulfilled,
175,224,2,225.84,48,Unfulfilled,
175,58,3,416.2,35,Unfulfilled,
175,90,2,173.28,4,Unfulfilled,
176,290,1,217.86,45,Fulfilled,2025-04-19 18:11:26.518519
176,288,2,51.44,22,Fulfilled,2025-04-19 18:11:26.518520
176,83,3,213.82,40,Fulfilled,2025-04-19 18:11:26.518521
177,210,3,181.44,14,Unfulfilled,
178,45,3,57.43,16,Fulfilled,2025-04-19 18:11:26.518524
178,249,3,67.8,43,Fulfilled,2025-04-19 18:11:26.518525
178,76,1,142.33,36,Fulfilled,2025-04-19 18:11:26.518526
179,51,1,383.82,20,Fulfilled,2025-04-19 18:11:26.518528
179,62,3,79.01,20,Fulfilled,2025-04-19 18:11:26.518529
180,36,1,156.86,28,Fulfilled,2025-04-19 18:11:26.518530
181,244,1,243.7,10,Fulfilled,2025-04-19 18:11:26.518532
182,112,3,115.79,18,Fulfilled,2025-04-19 18:11:26.518533
183,183,3,495.44,16,Unfulfilled,
184,158,3,165.63,22,Fulfilled,2025-04-19 18:11:26.518535
184,119,3,371.22,6,Fulfilled,2025-04-19 18:11:26.518537
184,294,1,332.9,43,Fulfilled,2025-04-19 18:11:26.518538
184,282,2,440.66,2,Fulfilled,2025-04-19 18:11:26.518539
184,183,3,171.63,29,Fulfilled,2025-04-19 18:11:26.518540
185,220,2,135.52,19,Fulfilled,2025-04-19 18:11:26.518541
186,290,2,22.78,19,Fulfilled,2025-04-19 18:11:26.518542
186,271,3,183.18,47,Fulfilled,2025-04-19 18:11:26.518543
186,245,1,18.23,34,Fulfilled,2025-04-19 18:11:26.518544
186,87,1,266.11,49,Fulfilled,2025-04-19 18:11:26.518545
187,55,2,280.96,41,Fulfilled,2025-04-19 18:11:26.518547
187,63,2,53.53,48,Fulfilled,2025-04-19 18:11:26.518548
188,64,3,152.47,2,Fulfilled,2025-04-19 18:11:26.518549
188,32,1,331.83,7,Fulfilled,2025-04-19 18:11:26.518551
188,104,1,327.56,22,Fulfilled,2025-04-19 18:11:26.518552
188,259,1,37.36,8,Fulfilled,2025-04-19 18:11:26.518553
188,220,3,8.27,44,Fulfilled,2025-04-19 18:11:26.518554
189,231,3,327.79,27,Unfulfilled,
189,223,3,127.52,25,Unfulfilled,
189,179,1,43.66,29,Unfulfilled,
190,52,3,402.13,41,Fulfilled,2025-04-19 18:11:26.518558
190,283,1,458.65,35,Fulfilled,2025-04-19 18:11:26.518559
190,117,1,253.65,30,Fulfilled,2025-04-19 18:11:26.518560
190,115,1,271.59,41,Fulfilled,2025-04-19 18:11:26.518561
191,183,2,151.04,29,Fulfilled,2025-04-19 18:11:26.518563
191,293,2,5.52,46,Fulfilled,2025-04-19 18:11:26.518564
191,269,1,248.07,31,Fulfilled,2025-04-19 18:11:26.518565
191,292,1,338.44,27,Fulfilled,2025-04-19 18:11:26.518566
191,159,1,289.44,22,Fulfilled,2025-04-19 18:11:26.518567
192,88,2,401.9,41,Fulfilled,2025-04-19 18:11:26.518568
192,299,3,74.13,25,Fulfilled,2025-04-19 18:11:26.518569
192,189,3,229.15,27,Fulfilled,2025-04-19 18:11:26.518571
192,54,1,324.47,15,Fulfilled,2025-04-19 18:11:26.518573
192,208,2,54.15,20,Fulfilled,2025-04-19 18:11:26.518574
193,200,3,423.35,18,Fulfilled,2025-04-19 18:11:26.518575
193,181,3,28.52,26,Fulfilled,2025-04-19 18:11:26.518576
194,220,3,9.9,44,Fulfilled,2025-04-19 18:11:26.518578
194,148,2,287.6,30,Fulfilled,2025-04-19 18:11:26.518579
194,70,3,22.01,28,Fulfilled,2025-04-19 18:11:26.518580
194,91,3,410.32,3,Fulfilled,2025-04-19 18:11:26.518581
195,253,2,260.66,11,Fulfilled,2025-04-19 18:11:26.518582
196,219,2,254.06,29,Fulfilled,2025-04-19 18:11:26.518584
197,200,3,415.46,12,Fulfilled,2025-04-19 18:11:26.518585
197,182,2,5.27,20,Fulfilled,2025-04-19 18:11:26.518586
197,161,3,111.4,27,Fulfilled,2025-04-19 18:11:26.518587
197,225,1,365.73,40,Fulfilled,2025-04-19 18:11:26.518588
198,220,2,284.19,0,Fulfilled,2025-04-19 18:11:26.518589
198,88,2,240.98,41,Fulfilled,2025-04-19 18:11:26.518590
198,269,2,211.63,41,Fulfilled,2025-04-19 18:11:26.518592
199,63,1,10.75,48,Unfulfilled,
199,101,1,109.74,27,Unfulfilled,
199,46,2,75.64,9,Unfulfilled,
199,178,1,166.67,24,Unfulfilled,
199,279,2,360.79,49,Unfulfilled,
200,117,3,247.71,19,Fulfilled,2025-04-19 18:11:26.518597
200,33,2,128.42,37,Fulfilled,2025-04-19 18:11:26.518598
201,284,2,364.36,5,Fulfilled,2025-04-19 18:11:26.518600
201,121,1,233.54,42,Fulfilled,2025-04-19 18:11:26.518601
201,272,1,374.89,4,Fulfilled,2025-04-19 18:11:26.518602
201,73,2,42.46,27,Fulfilled,2025-04-19 18:11:26.518603
202,66,1,195.73,4,Fulfilled,2025-04-19 18:11:26.518605
202,280,1,25.0,35,Fulfilled,2025-04-19 18:11:26.518606
202,255,2,350.05,18,Fulfilled,2025-04-19 18:11:26.518607
202,183,3,158.97,25,Fulfilled,2025-04-19 18:11:26.518608
202,24,1,137.44,38,Fulfilled,2025-04-19 18:11:26.518609
203,93,2,224.64,26,Fulfilled,2025-04-19 18:11:26.518610
203,290,1,475.68,45,Fulfilled,2025-04-19 18:11:26.518611
203,48,3,29.0,5,Fulfilled,2025-04-19 18:11:26.518612
204,27,2,228.23,0,Fulfilled,2025-04-19 18:11:26.518614
205,237,2,246.3,30,Unfulfilled,
205,220,1,40.43,0,Unfulfilled,
205,278,3,268.46,40,Unfulfilled,
206,51,1,408.0,42,Fulfilled,2025-04-19 18:11:26.518618
207,32,3,299.67,26,Fulfilled,2025-04-19 18:11:26.518619
207,73,1,234.0,12,Fulfilled,2025-04-19 18:11:26.518620
207,269,2,436.82,13,Fulfilled,2025-04-19 18:11:26.518621
207,290,3,44.3,15,Fulfilled,2025-04-19 18:11:26.518622
208,185,2,491.31,2,Fulfilled,2025-04-19 18:11:26.518624
208,283,1,309.39,17,Fulfilled,2025-04-19 18:11:26.518625
208,254,2,425.95,30,Fulfilled,2025-04-19 18:11:26.518626
208,259,2,268.65,13,Fulfilled,2025-04-19 18:11:26.518627
208,187,1,378.03,14,Fulfilled,2025-04-19 18:11:26.518628
209,209,3,230.76,24,Fulfilled,2025-04-19 18:11:26.518629
209,287,2,461.82,48,Fulfilled,2025-04-19 18:11:26.518630
209,229,1,7.16,35,Fulfilled,2025-04-19 18:11:26.518631
210,249,1,470.19,31,Fulfilled,2025-04-19 18:11:26.518633
210,126,2,391.83,33,Fulfilled,2025-04-19 18:11:26.518634
210,54,1,385.97,19,Fulfilled,2025-04-19 18:11:26.518635
211,261,3,21.83,15,Fulfilled,2025-04-19 18:11:26.518636
211,108,3,368.77,24,Fulfilled,2025-04-19 18:11:26.518637
211,42,1,71.66,33,Fulfilled,2025-04-19 18:11:26.518639
211,184,1,58.69,29,Fulfilled,2025-04-19 18:11:26.518640
211,251,3,284.3,22,Fulfilled,2025-04-19 18:11:26.518641
212,215,2,337.33,45,Fulfilled,2025-04-19 18:11:26.518642
213,96,2,145.35,13,Fulfilled,2025-04-19 18:11:26.518643
213,78,2,28.0,22,Fulfilled,2025-04-19 18:11:26.518644
213,209,1,133.24,24,Fulfilled,2025-04-19 18:11:26.518646
213,60,3,83.98,37,Fulfilled,2025-04-19 18:11:26.518647
213,240,3,323.88,6,Fulfilled,2025-04-19 18:11:26.518648
214,92,1,212.6,37,Fulfilled,2025-04-19 18:11:26.518649
214,181,1,165.49,36,Fulfilled,2025-04-19 18:11:26.518650
214,26,1,161.71,8,Fulfilled,2025-04-19 18:11:26.518651
214,283,3,263.44,17,Fulfilled,2025-04-19 18:11:26.518652
214,67,1,64.02,23,Fulfilled,2025-04-19 18:11:26.518653
215,159,2,387.88,24,Fulfilled,2025-04-19 18:11:26.518654
215,30,2,399.68,9,Fulfilled,2025-04-19 18:11:26.518656
215,269,1,494.65,10,Fulfilled,2025-04-19 18:11:26.518657
216,295,1,106.88,15,Fulfilled,2025-04-19 18:11:26.518658
216,289,1,359.04,33,Fulfilled,2025-04-19 18:11:26.518659
216,221,2,152.14,40,Fulfilled,2025-04-19 18:11:26.518660
217,78,3,109.76,24,Fulfilled,2025-04-19 18:11:26.518662
217,159,3,466.29,21,Fulfilled,2025-04-19 18:11:26.518663
217,222,3,408.81,4,Fulfilled,2025-04-19 18:11:26.518664
217,271,1,16.34,5,Fulfilled,2025-04-19 18:11:26.518665
217,121,1,112.81,35,Fulfilled,2025-04-19 18:11:26.518666
218,271,3,1.22,18,Fulfilled,2025-04-19 18:11:26.518668
219,259,3,492.78,13,Unfulfilled,
219,103,1,68.49,32,Unfulfilled,
219,242,2,483.72,22,Unfulfilled,
220,96,1,382.27,13,Unfulfilled,
220,223,1,392.0,35,Unfulfilled,
220,114,1,267.62,39,Unfulfilled,
220,35,1,58.98,2,Unfulfilled,
221,28,3,52.5,27,Unfulfilled,
221,56,1,45.74,23,Unfulfilled,
222,225,1,403.54,37,Unfulfilled,
222,234,2,185.09,17,Unfulfilled,
222,175,3,83.15,39,Unfulfilled,
222,52,1,447.17,22,Unfulfilled,
222,220,1,195.02,11,Unfulfilled,
223,122,3,403.28,22,Fulfilled,2025-04-19 18:11:26.518682
223,234,2,222.7,32,Fulfilled,2025-04-19 18:11:26.518683
223,4,1,28.36,42,Fulfilled,2025-04-19 18:11:26.518684
223,150,2,42.94,39,Fulfilled,2025-04-19 18:11:26.518685
224,297,2,454.76,8,Fulfilled,2025-04-19 18:11:26.518687
224,18,3,72.83,31,Fulfilled,2025-04-19 18:11:26.518688
225,240,3,162.67,10,Fulfilled,2025-04-19 18:11:26.518689
225,228,1,99.19,31,Fulfilled,2025-04-19 18:11:26.518691
225,64,3,373.32,46,Fulfilled,2025-04-19 18:11:26.518692
225,0,3,4.26,21,Fulfilled,2025-04-19 18:11:26.518693
225,183,2,216.9,3,Fulfilled,2025-04-19 18:11:26.518694
226,288,2,388.28,14,Fulfilled,2025-04-19 18:11:26.518695
226,98,1,166.8,44,Fulfilled,2025-04-19 18:11:26.518696
226,123,1,309.95,39,Fulfilled,2025-04-19 18:11:26.518697
226,191,2,347.73,3,Fulfilled,2025-04-19 18:11:26.518698
227,28,2,402.77,6,Fulfilled,2025-04-19 18:11:26.518699
227,280,1,57.12,30,Fulfilled,2025-04-19 18:11:26.518700
227,248,2,173.2,42,Fulfilled,2025-04-19 18:11:26.518701
228,257,2,178.36,46,Fulfilled,2025-04-19 18:11:26.518703
228,58,2,5.33,9,Fulfilled,2025-04-19 18:11:26.518704
229,149,3,472.83,4,Fulfilled,2025-04-19 18:11:26.518705
230,274,2,423.19,38,Fulfilled,2025-04-19 18:11:26.518706
230,24,2,364.71,10,Fulfilled,2025-04-19 18:11:26.518708
231,253,1,141.07,11,Fulfilled,2025-04-19 18:11:26.518709
231,262,2,265.45,18,Fulfilled,2025-04-19 18:11:26.518710
232,56,1,42.8,12,Fulfilled,2025-04-19 18:11:26.518711
233,236,2,389.77,10,Fulfilled,2025-04-19 18:11:26.518712
233,278,3,80.86,15,Fulfilled,2025-04-19 18:11:26.518713
234,77,1,359.53,14,Unfulfilled,
234,20,1,429.8,10,Unfulfilled,
235,225,3,110.51,37,Fulfilled,2025-04-19 18:11:26.518717
235,4,1,316.78,36,Fulfilled,2025-04-19 18:11:26.518718
235,162,2,369.26,29,Fulfilled,2025-04-19 18:11:26.518719
235,56,1,426.35,42,Fulfilled,2025-04-19 18:11:26.518720
235,69,1,434.01,12,Fulfilled,2025-04-19 18:11:26.518721
236,85,3,90.09,10,Fulfilled,2025-04-19 18:11:26.518722
236,65,3,58.59,9,Fulfilled,2025-04-19 18:11:26.518723
236,218,1,13.56,40,Fulfilled,2025-04-19 18:11:26.518724
236,254,2,266.09,34,Fulfilled,2025-04-19 18:11:26.518725
237,254,1,125.57,34,Fulfilled,2025-04-19 18:11:26.518727
237,68,3,304.47,31,Fulfilled,2025-04-19 18:11:26.518740
237,248,1,187.34,42,Fulfilled,2025-04-19 18:11:26.518741
237,267,2,85.31,5,Fulfilled,2025-04-19 18:11:26.518742
237,90,1,45.24,19,Fulfilled,2025-04-19 18:11:26.518743
238,187,1,177.77,14,Fulfilled,2025-04-19 18:11:26.518744
238,264,1,483.23,32,Fulfilled,2025-04-19 18:11:26.518745
238,260,3,449.1,18,Fulfilled,2025-04-19 18:11:26.518746
238,278,1,350.26,15,Fulfilled,2025-04-19 18:11:26.518747
238,28,2,252.5,27,Fulfilled,2025-04-19 18:11:26.518748
239,63,2,212.84,31,Unfulfilled,
239,45,3,292.5,16,Unfulfilled,
239,287,1,420.68,26,Unfulfilled,
239,92,1,141.65,37,Unfulfilled,
239,222,1,418.69,39,Unfulfilled,
240,221,2,226.1,37,Fulfilled,2025-04-19 18:11:26.518754
241,28,1,73.85,27,Fulfilled,2025-04-19 18:11:26.518755
241,277,2,406.06,1,Fulfilled,2025-04-19 18:11:26.518756
241,139,1,473.09,11,Fulfilled,2025-04-19 18:11:26.518757
241,282,3,408.97,3,Fulfilled,2025-04-19 18:11:26.518758
242,161,3,190.17,0,Unfulfilled,
242,22,3,390.53,37,Unfulfilled,
242,221,1,247.55,40,Unfulfilled,
242,78,1,392.54,24,Unfulfilled,
242,135,2,447.36,33,Unfulfilled,
243,102,2,80.88,28,Fulfilled,2025-04-19 18:11:26.518764
243,146,2,88.55,5,Fulfilled,2025-04-19 18:11:26.518765
243,236,3,151.24,38,Fulfilled,2025-04-19 18:11:26.518766
243,206,2,432.85,47,Fulfilled,2025-04-19 18:11:26.518767
244,144,3,48.63,6,Unfulfilled,
244,220,1,26.75,0,Unfulfilled,
244,101,1,436.94,27,Unfulfilled,
244,60,1,15.46,37,Unfulfilled,
244,184,1,487.53,29,Unfulfilled,
245,179,3,267.07,14,Fulfilled,2025-04-19 18:11:26.518774
245,226,2,5.19,1,Fulfilled,2025-04-19 18:11:26.518775
246,26,3,99.84,8,Fulfilled,2025-04-19 18:11:26.518776
246,266,2,258.31,39,Fulfilled,2025-04-19 18:11:26.518777
246,76,2,468.31,34,Fulfilled,2025-04-19 18:11:26.518778
247,140,3,310.58,16,Fulfilled,2025-04-19 18:11:26.518779
247,92,1,89.45,17,Fulfilled,2025-04-19 18:11:26.518780
247,295,2,392.24,15,Fulfilled,2025-04-19 18:11:26.518781
248,119,3,410.81,37,Fulfilled,2025-04-19 18:11:26.518783
248,179,3,12.8,29,Fulfilled,2025-04-19 18:11:26.518784
249,297,1,26.07,8,Fulfilled,2025-04-19 18:11:26.518785
249,86,3,258.01,48,Fulfilled,2025-04-19 18:11:26.518786
249,212,2,367.91,15,Fulfilled,2025-04-19 18:11:26.518787
249,126,1,188.66,31,Fulfilled,2025-04-19 18:11:26.518788
250,119,3,393.71,15,Fulfilled,2025-04-19 18:11:26.518789
250,240,1,465.93,6,Fulfilled,2025-04-19 18:11:26.518790
251,98,2,113.95,18,Unfulfilled,
251,60,2,364.46,29,Unfulfilled,
251,61,3,276.53,19,Unfulfilled,
252,10,1,226.5,1,Fulfilled,2025-04-19 18:11:26.518794
252,190,2,350.84,23,Fulfilled,2025-04-19 18:11:26.518795
252,236,3,495.87,38,Fulfilled,2025-04-19 18:11:26.518796
252,125,1,381.17,31,Fulfilled,2025-04-19 18:11:26.518797
252,222,2,492.91,4,Fulfilled,2025-04-19 18:11:26.518798
253,250,2,28.98,4,Fulfilled,2025-04-19 18:11:26.518800
253,34,3,417.74,36,Fulfilled,2025-04-19 18:11:26.518801
253,185,3,385.87,29,Fulfilled,2025-04-19 18:11:26.518802
254,223,3,9.01,35,Unfulfilled,
254,135,1,380.97,33,Unfulfilled,
254,135,2,6.96,13,Unfulfilled,
255,226,3,254.85,5,Fulfilled,2025-04-19 18:11:26.518806
256,105,3,43.76,35,Fulfilled,2025-04-19 18:11:26.518808
256,273,1,28.0,47,Fulfilled,2025-04-19 18:11:26.518809
257,43,2,5.82,29,Fulfilled,2025-04-19 18:11:26.518810
257,141,2,468.84,25,Fulfilled,2025-04-19 18:11:26.518812
257,51,3,59.89,11,Fulfilled,2025-04-19 18:11:26.518813
257,279,3,366.83,19,Fulfilled,2025-04-19 18:11:26.518815
257,38,2,281.38,15,Fulfilled,2025-04-19 18:11:26.518816
258,150,1,50.85,39,Fulfilled,2025-04-19 18:11:26.518817
258,144,2,477.1,30,Fulfilled,2025-04-19 18:11:26.518819
258,145,3,330.36,3,Fulfilled,2025-04-19 18:11:26.518820
258,223,2,416.49,27,Fulfilled,2025-04-19 18:11:26.518821
259,69,2,345.68,12,Fulfilled,2025-04-19 18:11:26.518823
259,234,2,239.37,32,Fulfilled,2025-04-19 18:11:26.518824
260,53,2,398.24,3,Fulfilled,2025-04-19 18:11:26.518826
260,174,1,197.61,33,Fulfilled,2025-04-19 18:11:26.518827
261,119,1,292.89,25,Unfulfilled,
261,148,1,258.08,30,Unfulfilled,
262,242,3,62.3,25,Fulfilled,2025-04-19 18:11:26.518831
262,113,3,152.41,33,Fulfilled,2025-04-19 18:11:26.518832
262,220,3,446.27,0,Fulfilled,2025-04-19 18:11:26.518833
263,62,3,387.47,48,Fulfilled,2025-04-19 18:11:26.518835
263,190,2,250.3,23,Fulfilled,2025-04-19 18:11:26.518836
263,68,1,81.38,43,Fulfilled,2025-04-19 18:11:26.518837
263,236,2,337.3,38,Fulfilled,2025-04-19 18:11:26.518838
264,49,1,221.19,8,Fulfilled,2025-04-19 18:11:26.518840
264,200,3,248.25,12,Fulfilled,2025-04-19 18:11:26.518841
264,125,1,395.55,22,Fulfilled,2025-04-19 18:11:26.518842
265,175,3,266.3,39,Fulfilled,2025-04-19 18:11:26.518843
265,20,3,24.89,40,Fulfilled,2025-04-19 18:11:26.518844
265,169,3,450.67,24,Fulfilled,2025-04-19 18:11:26.518845
265,221,2,328.97,40,Fulfilled,2025-04-19 18:11:26.518846
266,128,1,41.86,44,Fulfilled,2025-04-19 18:11:26.518848
266,150,3,32.82,36,Fulfilled,2025-04-19 18:11:26.518849
266,43,2,164.48,15,Fulfilled,2025-04-19 18:11:26.518850
266,165,3,254.27,49,Fulfilled,2025-04-19 18:11:26.518851
266,13,3,428.7,30,Fulfilled,2025-04-19 18:11:26.518852
267,251,2,5.46,30,Fulfilled,2025-04-19 18:11:26.518853
267,37,3,239.25,5,Fulfilled,2025-04-19 18:11:26.518855
268,169,2,342.25,30,Fulfilled,2025-04-19 18:11:26.518856
268,89,2,17.63,24,Fulfilled,2025-04-19 18:11:26.518858
268,178,2,436.22,14,Fulfilled,2025-04-19 18:11:26.518859
268,262,1,120.18,12,Fulfilled,2025-04-19 18:11:26.518861
269,37,1,473.75,5,Fulfilled,2025-04-19 18:11:26.518862
269,2,3,415.61,8,Fulfilled,2025-04-19 18:11:26.518863
270,280,1,228.0,30,Fulfilled,2025-04-19 18:11:26.518865
270,249,1,256.51,31,Fulfilled,2025-04-19 18:11:26.518866
271,94,3,351.88,33,Fulfilled,2025-04-19 18:11:26.518867
271,249,3,136.41,26,Fulfilled,2025-04-19 18:11:26.518868
272,122,2,41.02,0,Fulfilled,2025-04-19 18:11:26.518870
272,43,3,194.45,15,Fulfilled,2025-04-19 18:11:26.518871
272,250,3,9.35,27,Fulfilled,2025-04-19 18:11:26.518872
273,102,2,458.14,37,Fulfilled,2025-04-19 18:11:26.518873
273,203,1,202.49,44,Fulfilled,2025-04-19 18:11:26.518874
274,92,2,250.83,17,Fulfilled,2025-04-19 18:11:26.518876
274,104,1,30.14,42,Fulfilled,2025-04-19 18:11:26.518877
275,163,1,22.34,41,Fulfilled,2025-04-19 18:11:26.518879
275,104,3,388.96,42,Fulfilled,2025-04-19 18:11:26.518880
275,273,2,314.95,32,Fulfilled,2025-04-19 18:11:26.518881
276,279,3,46.06,49,Fulfilled,2025-04-19 18:11:26.518882
276,13,1,466.77,25,Fulfilled,2025-04-19 18:11:26.518883
