order_id,buyer_id,total_amount,order_date,num_products,order_status
1661,130,342.38,2025-04-08 18:11:26.513041,2,Fulfilled
1662,130,428.54,2024-08-26 18:11:26.513043,2,Fulfilled
1663,130,709.57,2024-09-07 18:11:26.513044,2,Fulfilled
1664,130,997.25,2025-03-25 18:11:26.513046,5,Fulfilled
1665,130,563.25,2024-12-28 18:11:26.513048,5,Fulfilled
1666,130,900.74,2024-09-25 18:11:26.513049,3,Fulfilled
1667,131,284.22,2024-07-03 18:11:26.513051,3,Fulfilled
1668,131,636.65,2025-03-23 18:11:26.513053,2,Fulfilled
1669,131,274.81,2025-03-29 18:11:26.513054,2,Unfulfilled
1670,131,637.86,2024-12-29 18:11:26.513056,2,Fulfilled
1671,131,658.07,2025-03-31 18:11:26.513057,3,Fulfilled
1672,131,179.55,2025-02-03 18:11:26.513059,3,Fulfilled
1673,131,940.7,2024-07-11 18:11:26.513061,4,Unfulfilled
1674,131,290.9,2025-01-24 18:11:26.513062,3,Unfulfilled
1675,131,425.22,2024-07-26 18:11:26.513064,2,Fulfilled
1676,131,511.99,2024-08-25 18:11:26.513266,4,Fulfilled
1677,131,471.94,2024-08-08 18:11:26.513268,3,Unfulfilled
1678,131,460.18,2025-03-28 18:11:26.513270,4,Fulfilled
1679,132,558.07,2025-01-29 18:11:26.513272,2,Fulfilled
1680,132,101.93,2024-06-13 18:11:26.513273,2,Fulfilled
1681,132,309.46,2024-05-23 18:11:26.513275,4,Fulfilled
1682,132,704.78,2025-02-06 18:11:26.513277,2,Fulfilled
1683,132,509.67,2024-11-22 18:11:26.513278,2,Fulfilled
1684,132,726.05,2024-10-21 18:11:26.513280,2,Unfulfilled
1685,132,400.22,2024-10-22 18:11:26.513282,5,Fulfilled
1686,132,983.46,2024-05-27 18:11:26.513283,2,Fulfilled
1687,132,616.53,2024-06-17 18:11:26.513285,1,Fulfilled
1688,132,578.66,2024-08-06 18:11:26.513286,3,Fulfilled
1689,132,200.2,2024-11-03 18:11:26.513288,2,Fulfilled
1690,132,593.48,2024-06-05 18:11:26.513289,4,Fulfilled
1691,132,862.48,2024-05-08 18:11:26.513291,1,Fulfilled
1692,133,289.88,2024-07-01 18:11:26.513293,5,Fulfilled
1693,133,405.87,2024-10-15 18:11:26.513294,4,Fulfilled
1694,133,206.94,2024-11-02 18:11:26.513296,5,Fulfilled
1695,133,941.56,2024-08-08 18:11:26.513298,5,Fulfilled
1696,133,524.28,2025-02-22 18:11:26.513300,4,Fulfilled
1697,133,216.53,2024-12-06 18:11:26.513301,5,Fulfilled
1698,133,179.1,2024-07-25 18:11:26.513303,1,Fulfilled
1699,133,900.17,2025-02-07 18:11:26.513305,4,Fulfilled
1700,133,952.34,2025-01-18 18:11:26.513306,5,Fulfilled
1701,133,794.22,2024-09-11 18:11:26.513308,4,Fulfilled
1702,134,132.98,2024-06-26 18:11:26.513310,1,Fulfilled
1703,134,347.31,2024-10-02 18:11:26.513311,4,Fulfilled
1704,134,83.08,2025-04-07 18:11:26.513313,4,Fulfilled
1705,134,38.7,2025-04-15 18:11:26.513314,5,Fulfilled
1706,134,472.76,2024-11-26 18:11:26.513316,2,Fulfilled
1707,134,279.57,2024-07-02 18:11:26.513318,1,Unfulfilled
1708,134,366.65,2025-02-06 18:11:26.513319,3,Fulfilled
1709,134,329.35,2024-09-22 18:11:26.513321,2,Unfulfilled
1710,134,558.12,2024-06-06 18:11:26.513322,1,Fulfilled
1711,134,214.94,2025-03-18 18:11:26.513324,2,Fulfilled
1712,134,964.18,2024-08-15 18:11:26.513325,2,Fulfilled
1713,134,624.67,2024-11-08 18:11:26.513327,5,Fulfilled
1714,135,750.74,2025-01-07 18:11:26.513329,4,Fulfilled
1715,135,968.46,2024-12-21 18:11:26.513330,1,Fulfilled
1716,135,597.07,2024-10-09 18:11:26.513332,5,Fulfilled
1717,135,551.23,2025-01-12 18:11:26.513334,3,Fulfilled
1718,135,958.08,2024-11-10 18:11:26.513335,2,Unfulfilled
1719,135,82.19,2024-08-15 18:11:26.513337,5,Fulfilled
1720,135,574.71,2024-08-06 18:11:26.513338,4,Fulfilled
1721,135,937.42,2024-09-30 18:11:26.513340,5,Fulfilled
1722,135,127.16,2024-11-21 18:11:26.513342,1,Fulfilled
1723,135,582.82,2025-01-04 18:11:26.513343,2,Fulfilled
1724,136,489.8,2024-08-29 18:11:26.513345,2,Fulfilled
1725,136,787.77,2024-04-29 18:11:26.513347,2,Fulfilled
1726,136,468.68,2024-09-03 18:11:26.513348,1,Fulfilled
1727,136,759.16,2025-01-17 18:11:26.513350,5,Fulfilled
1728,136,115.68,2024-06-23 18:11:26.513351,3,Fulfilled
1729,136,764.7,2025-03-12 18:11:26.513353,4,Fulfilled
1730,136,225.7,2024-05-17 18:11:26.513355,1,Fulfilled
1731,136,729.58,2024-09-30 18:11:26.513356,3,Fulfilled
1732,136,626.55,2024-09-11 18:11:26.513358,5,Fulfilled
1733,136,292.46,2024-04-20 18:11:26.513359,4,Fulfilled
1734,136,230.13,2024-08-20 18:11:26.513361,3,Fulfilled
1735,136,386.19,2025-01-16 18:11:26.513362,3,Fulfilled
1736,136,897.78,2024-12-01 18:11:26.513364,1,Fulfilled
1737,137,584.5,2025-03-25 18:11:26.513366,2,Fulfilled
1738,137,505.95,2024-10-30 18:11:26.513368,4,Fulfilled
1739,137,711.94,2024-05-17 18:11:26.513369,3,Unfulfilled
1740,137,340.17,2024-09-15 18:11:26.513371,1,Fulfilled
1741,137,774.88,2025-01-09 18:11:26.513373,1,Fulfilled
1742,137,111.03,2025-02-19 18:11:26.513374,4,Fulfilled
1743,137,717.95,2025-04-02 18:11:26.513376,1,Fulfilled
1744,137,310.15,2024-12-31 18:11:26.513377,5,Fulfilled
1745,137,870.53,2024-06-16 18:11:26.513379,3,Fulfilled
1746,137,121.22,2024-10-25 18:11:26.513381,5,Fulfilled
1747,137,400.75,2024-08-23 18:11:26.513382,4,Fulfilled
1748,137,442.31,2025-04-12 18:11:26.513384,2,Fulfilled
1749,137,650.33,2025-01-04 18:11:26.513385,2,Unfulfilled
1750,137,553.81,2025-03-26 18:11:26.513387,1,Fulfilled
1751,138,268.65,2024-06-06 18:11:26.513389,3,Fulfilled
1752,138,216.64,2024-11-14 18:11:26.513391,2,Fulfilled
1753,138,495.09,2024-10-01 18:11:26.513392,5,Fulfilled
1754,138,742.79,2024-08-26 18:11:26.513394,4,Fulfilled
1755,138,83.29,2024-10-07 18:11:26.513395,3,Fulfilled
1756,138,789.46,2024-12-14 18:11:26.513397,3,Unfulfilled
1757,138,517.54,2024-06-09 18:11:26.513399,1,Fulfilled
1758,138,701.02,2024-08-18 18:11:26.513400,3,Fulfilled
1759,138,757.0,2024-05-27 18:11:26.513402,3,Fulfilled
1760,138,190.39,2025-01-23 18:11:26.513404,1,Fulfilled
1761,138,264.48,2024-09-10 18:11:26.513405,2,Fulfilled
1762,139,537.85,2024-12-13 18:11:26.513407,1,Fulfilled
1763,139,642.98,2025-01-02 18:11:26.513409,5,Fulfilled
1764,139,383.78,2024-04-22 18:11:26.513410,3,Fulfilled
1765,139,414.64,2025-01-17 18:11:26.513412,5,Fulfilled
1766,139,362.0,2025-03-08 18:11:26.513414,1,Unfulfilled
1767,139,170.02,2025-03-13 18:11:26.513415,1,Fulfilled
1768,139,381.46,2025-01-16 18:11:26.513417,1,Fulfilled
1769,139,112.71,2024-11-06 18:11:26.513419,5,Fulfilled
1770,139,335.75,2024-11-03 18:11:26.513420,2,Fulfilled
1771,139,852.38,2024-08-13 18:11:26.513422,1,Fulfilled
1772,140,350.28,2024-09-10 18:11:26.513423,2,Fulfilled
1773,140,678.8,2024-07-13 18:11:26.513425,1,Fulfilled
1774,140,191.72,2025-03-13 18:11:26.513427,3,Unfulfilled
1775,140,923.45,2024-07-24 18:11:26.513428,5,Fulfilled
1776,140,955.11,2024-08-16 18:11:26.513430,4,Fulfilled
1777,140,855.37,2025-01-03 18:11:26.513431,1,Fulfilled
1778,140,90.04,2025-02-01 18:11:26.513433,2,Unfulfilled
1779,140,625.2,2024-06-30 18:11:26.513435,3,Unfulfilled
1780,140,490.89,2024-11-22 18:11:26.513436,1,Fulfilled
1781,140,97.07,2024-06-20 18:11:26.513438,3,Fulfilled
1782,140,542.37,2024-04-22 18:11:26.513439,5,Unfulfilled
1783,140,173.77,2024-05-10 18:11:26.513441,2,Unfulfilled
1784,140,696.18,2025-03-10 18:11:26.513443,4,Fulfilled
1785,141,181.47,2024-07-24 18:11:26.513445,1,Fulfilled
1786,141,86.99,2025-02-27 18:11:26.513446,4,Fulfilled
1787,141,946.25,2024-05-30 18:11:26.513448,4,Unfulfilled
1788,141,360.87,2024-06-19 18:11:26.513450,4,Fulfilled
1789,141,407.14,2025-02-10 18:11:26.513451,1,Fulfilled
1790,141,28.2,2024-07-13 18:11:26.513453,1,Fulfilled
1791,141,189.77,2024-06-09 18:11:26.513454,3,Fulfilled
1792,141,934.08,2025-01-06 18:11:26.513456,3,Fulfilled
1793,141,471.87,2024-12-09 18:11:26.513458,2,Unfulfilled
1794,141,10.76,2025-01-08 18:11:26.513460,2,Unfulfilled
1795,141,409.16,2024-06-03 18:11:26.513463,2,Fulfilled
1796,141,786.47,2025-01-15 18:11:26.513464,2,Fulfilled
1797,142,737.76,2024-08-29 18:11:26.513466,2,Fulfilled
1798,142,14.07,2024-12-24 18:11:26.513468,5,Fulfilled
1799,142,147.95,2024-12-21 18:11:26.513470,5,Unfulfilled
1800,142,83.69,2024-12-19 18:11:26.513471,5,Fulfilled
1801,142,860.0,2025-03-04 18:11:26.513473,3,Unfulfilled
1802,142,760.28,2024-12-21 18:11:26.513474,2,Fulfilled
1803,142,18.43,2024-07-05 18:11:26.513476,4,Fulfilled
1804,142,224.33,2024-05-10 18:11:26.513478,3,Fulfilled
1805,142,263.07,2024-11-16 18:11:26.513479,5,Fulfilled
1806,142,137.92,2024-09-17 18:11:26.513481,4,Unfulfilled
1807,142,914.36,2024-12-28 18:11:26.513482,4,Fulfilled
1808,143,861.77,2024-09-07 18:11:26.513484,3,Fulfilled
1809,143,691.84,2024-05-12 18:11:26.513486,1,Fulfilled
1810,143,130.86,2025-04-09 18:11:26.513487,5,Fulfilled
1811,143,501.51,2024-09-04 18:11:26.513489,2,Unfulfilled
1812,143,703.11,2024-05-31 18:11:26.513490,2,Fulfilled
1813,143,672.49,2024-11-04 18:11:26.513492,5,Fulfilled
1814,143,182.05,2025-02-13 18:11:26.513493,4,Fulfilled
1815,143,956.82,2024-12-02 18:11:26.513495,1,Fulfilled
1816,143,578.87,2024-12-09 18:11:26.513497,1,Unfulfilled
1817,143,740.61,2024-10-09 18:11:26.513498,1,Fulfilled
1818,143,907.12,2024-12-30 18:11:26.513500,2,Fulfilled
1819,144,725.69,2024-09-21 18:11:26.513501,3,Unfulfilled
1820,144,743.04,2024-07-08 18:11:26.513503,1,Fulfilled
1821,144,132.64,2024-04-26 18:11:26.513505,2,Fulfilled
1822,144,29.37,2024-08-16 18:11:26.513506,2,Fulfilled
1823,144,921.2,2025-03-08 18:11:26.513508,1,Fulfilled
1824,144,180.32,2025-02-19 18:11:26.513509,4,Fulfilled
1825,144,974.32,2024-09-01 18:11:26.513511,4,Fulfilled
1826,144,314.78,2025-04-07 18:11:26.513513,2,Fulfilled
1827,144,916.78,2025-03-11 18:11:26.513514,3,Unfulfilled
1828,144,445.41,2024-09-06 18:11:26.513516,4,Fulfilled
1829,144,860.61,2024-12-18 18:11:26.513518,5,Fulfilled
1830,145,521.45,2024-07-28 18:11:26.513519,2,Fulfilled
1831,145,216.55,2024-05-15 18:11:26.513521,1,Fulfilled
1832,145,267.51,2024-09-13 18:11:26.513523,4,Fulfilled
1833,145,236.04,2024-10-30 18:11:26.513524,3,Unfulfilled
1834,145,595.61,2024-12-21 18:11:26.513526,3,Fulfilled
1835,145,275.69,2025-01-07 18:11:26.513527,4,Fulfilled
1836,145,497.24,2025-02-16 18:11:26.513529,5,Fulfilled
1837,145,796.1,2025-02-14 18:11:26.513531,1,Unfulfilled
1838,145,769.79,2024-05-20 18:11:26.513532,3,Fulfilled
1839,145,632.82,2024-10-07 18:11:26.513534,1,Unfulfilled
1840,145,909.08,2024-07-26 18:11:26.513535,4,Fulfilled
1841,145,750.22,2025-01-27 18:11:26.513537,5,Unfulfilled
1842,145,129.77,2024-11-08 18:11:26.513539,3,Fulfilled
1843,145,367.22,2025-04-06 18:11:26.513540,1,Fulfilled
1844,145,290.56,2024-12-18 18:11:26.513542,3,Fulfilled
1845,146,416.94,2024-12-20 18:11:26.513544,2,Fulfilled
1846,146,550.19,2024-12-07 18:11:26.513545,4,Fulfilled
1847,146,358.85,2024-08-15 18:11:26.513547,5,Fulfilled
1848,146,50.24,2024-08-19 18:11:26.513548,3,Fulfilled
1849,146,239.83,2024-05-11 18:11:26.513550,1,Fulfilled
1850,146,992.99,2024-08-13 18:11:26.513552,2,Unfulfilled
1851,146,268.7,2024-10-18 18:11:26.513553,4,Fulfilled
1852,146,624.65,2025-03-15 18:11:26.513555,2,Fulfilled
1853,146,654.71,2024-10-28 18:11:26.513556,5,Fulfilled
1854,146,875.89,2024-06-01 18:11:26.513558,3,Fulfilled
1855,146,573.0,2024-11-15 18:11:26.513559,1,Unfulfilled
1856,146,560.46,2024-08-01 18:11:26.513561,4,Fulfilled
1857,146,562.57,2024-12-06 18:11:26.513563,5,Fulfilled
1858,146,812.56,2025-01-24 18:11:26.513564,3,Fulfilled
1859,146,437.78,2024-06-27 18:11:26.513566,5,Unfulfilled
1860,147,974.95,2024-12-20 18:11:26.513568,5,Fulfilled
1861,147,996.69,2024-05-25 18:11:26.513569,3,Fulfilled
1862,147,376.21,2024-12-02 18:11:26.513571,2,Unfulfilled
1863,147,563.96,2024-12-15 18:11:26.513572,3,Fulfilled
1864,147,161.76,2024-06-08 18:11:26.513574,4,Fulfilled
1865,147,333.4,2024-07-14 18:11:26.513575,2,Fulfilled
1866,147,355.39,2024-10-11 18:11:26.513577,2,Fulfilled
1867,147,738.97,2024-04-26 18:11:26.513579,2,Fulfilled
1868,147,561.99,2024-08-14 18:11:26.513580,3,Fulfilled
1869,147,393.95,2024-05-13 18:11:26.513582,5,Fulfilled
1870,147,78.98,2024-09-27 18:11:26.513583,1,Fulfilled
1871,147,997.63,2024-07-30 18:11:26.513585,4,Fulfilled
1872,147,131.02,2024-10-31 18:11:26.513587,2,Fulfilled
1873,148,410.91,2024-11-11 18:11:26.513589,3,Fulfilled
1874,148,650.13,2024-08-05 18:11:26.513590,4,Fulfilled
1875,148,882.7,2024-06-11 18:11:26.513592,1,Fulfilled
1876,148,122.57,2024-05-17 18:11:26.513594,3,Fulfilled
1877,148,929.29,2024-09-02 18:11:26.513595,1,Fulfilled
1878,148,828.62,2025-01-12 18:11:26.513597,3,Fulfilled
1879,148,363.79,2025-01-20 18:11:26.513598,3,Unfulfilled
1880,148,512.61,2024-07-26 18:11:26.513600,3,Fulfilled
1881,148,335.27,2024-06-08 18:11:26.513602,4,Fulfilled
1882,148,699.41,2024-08-20 18:11:26.513603,1,Fulfilled
1883,148,339.92,2024-06-05 18:11:26.513605,2,Fulfilled
1884,148,511.71,2024-12-14 18:11:26.513606,1,Fulfilled
1885,148,305.33,2024-08-05 18:11:26.513608,4,Fulfilled
1886,149,363.21,2024-07-27 18:11:26.513610,3,Fulfilled
1887,149,968.34,2025-01-25 18:11:26.513611,5,Fulfilled
1888,149,701.76,2024-12-16 18:11:26.513613,2,Fulfilled
1889,149,138.97,2024-12-08 18:11:26.513614,3,Fulfilled
1890,149,289.86,2024-09-08 18:11:26.513616,2,Fulfilled
1891,149,369.35,2025-01-21 18:11:26.513618,3,Fulfilled
1892,149,697.3,2024-04-21 18:11:26.513619,4,Fulfilled
1893,149,890.98,2024-06-07 18:11:26.513621,2,Fulfilled
1894,149,869.18,2025-02-16 18:11:26.513622,1,Unfulfilled
1895,149,471.43,2024-06-27 18:11:26.513624,3,Fulfilled
1896,149,227.71,2024-10-08 18:11:26.513625,1,Fulfilled
1897,149,636.35,2024-09-16 18:11:26.513627,5,Fulfilled
1898,150,73.5,2024-05-17 18:11:26.513629,1,Fulfilled
1899,150,851.58,2024-06-16 18:11:26.513630,2,Fulfilled
1900,150,669.72,2025-03-23 18:11:26.513632,4,Fulfilled
1901,150,956.14,2024-09-12 18:11:26.513634,1,Fulfilled
1902,150,446.22,2024-07-21 18:11:26.513635,5,Fulfilled
1903,150,523.09,2024-08-03 18:11:26.513637,1,Fulfilled
1904,150,710.51,2024-09-05 18:11:26.513639,5,Fulfilled
1905,150,349.91,2024-08-05 18:11:26.513640,4,Fulfilled
1906,150,658.81,2024-10-07 18:11:26.513642,3,Fulfilled
1907,150,13.86,2024-06-05 18:11:26.513643,4,Fulfilled
1908,150,20.83,2025-02-03 18:11:26.513645,3,Fulfilled
1909,150,752.84,2025-01-05 18:11:26.513647,4,Fulfilled
1910,151,672.99,2024-06-25 18:11:26.513650,2,Fulfilled
1911,151,418.95,2025-02-27 18:11:26.513651,3,Fulfilled
1912,151,934.44,2024-12-26 18:11:26.513653,4,Unfulfilled
1913,151,212.74,2024-07-22 18:11:26.513654,4,Fulfilled
1914,151,310.24,2024-05-23 18:11:26.513656,5,Fulfilled
1915,151,177.52,2025-03-30 18:11:26.513658,4,Fulfilled
1916,151,216.53,2024-09-05 18:11:26.513659,4,Fulfilled
1917,151,731.43,2024-05-08 18:11:26.513661,3,Fulfilled
1918,151,684.09,2025-04-09 18:11:26.513662,5,Fulfilled
1919,151,136.9,2025-04-02 18:11:26.513664,1,Unfulfilled
1920,151,894.0,2024-11-08 18:11:26.513666,4,Fulfilled
1921,151,35.22,2024-11-19 18:11:26.513667,2,Fulfilled
1922,151,474.97,2024-09-17 18:11:26.513669,3,Fulfilled
1923,151,838.1,2024-07-03 18:11:26.513670,2,Unfulfilled
1924,152,156.23,2024-08-18 18:11:26.513672,3,Fulfilled
1925,152,576.05,2024-06-13 18:11:26.513674,3,Unfulfilled
1926,152,445.83,2025-02-22 18:11:26.513675,5,Fulfilled
1927,152,144.76,2025-02-26 18:11:26.513677,5,Fulfilled
1928,152,114.88,2024-11-10 18:11:26.513679,3,Fulfilled
1929,152,996.07,2024-12-26 18:11:26.513681,5,Unfulfilled
1930,152,389.57,2024-11-29 18:11:26.513682,3,Fulfilled
1931,152,960.69,2024-11-12 18:11:26.513684,1,Unfulfilled
1932,152,550.88,2024-07-15 18:11:26.513685,5,Fulfilled
1933,152,409.53,2024-09-27 18:11:26.513687,2,Fulfilled
1934,152,459.88,2025-01-29 18:11:26.513689,4,Fulfilled
1935,152,166.25,2024-07-14 18:11:26.513690,3,Fulfilled
1936,152,498.97,2024-08-20 18:11:26.513692,2,Fulfilled
1937,152,997.68,2024-08-08 18:11:26.513693,2,Unfulfilled
1938,152,670.55,2025-01-29 18:11:26.513695,3,Fulfilled
1939,153,522.13,2025-01-07 18:11:26.513697,1,Unfulfilled
1940,153,85.15,2025-04-01 18:11:26.513699,5,Fulfilled
1941,153,105.12,2024-07-06 18:11:26.513700,4,Unfulfilled
1942,153,996.87,2024-05-13 18:11:26.513702,1,Unfulfilled
1943,153,424.49,2024-09-14 18:11:26.513704,2,Fulfilled
1944,153,453.17,2025-01-04 18:11:26.513705,2,Fulfilled
1945,153,811.8,2024-07-16 18:11:26.513707,5,Fulfilled
1946,153,842.09,2024-06-05 18:11:26.513708,1,Fulfilled
1947,153,32.71,2024-05-05 18:11:26.513710,5,Fulfilled
1948,153,459.22,2024-09-29 18:11:26.513711,4,Fulfilled
1949,153,970.63,2024-08-26 18:11:26.513713,5,Fulfilled
1950,153,283.5,2024-10-02 18:11:26.513714,2,Fulfilled
1951,154,803.5,2024-04-24 18:11:26.513716,4,Fulfilled
1952,154,954.53,2024-12-05 18:11:26.513718,1,Fulfilled
1953,154,597.36,2024-09-28 18:11:26.513719,4,Fulfilled
1954,154,515.96,2025-02-17 18:11:26.513721,4,Unfulfilled
1955,154,411.23,2024-10-27 18:11:26.513723,2,Fulfilled
1956,154,73.82,2024-07-24 18:11:26.513724,2,Unfulfilled
1957,154,819.79,2024-07-18 18:11:26.513726,3,Unfulfilled
1958,154,791.4,2025-03-29 18:11:26.513728,4,Fulfilled
1959,154,568.36,2024-08-21 18:11:26.513729,5,Fulfilled
1960,154,718.32,2025-02-01 18:11:26.513731,1,Fulfilled
1961,154,828.43,2024-04-21 18:11:26.513733,3,Fulfilled
1962,154,618.7,2024-09-06 18:11:26.513735,3,Fulfilled
1963,154,953.42,2024-08-10 18:11:26.513736,2,Unfulfilled
1964,155,179.42,2024-12-29 18:11:26.513739,1,Fulfilled
1965,155,970.41,2024-10-09 18:11:26.513741,3,Fulfilled
1966,155,521.58,2024-06-11 18:11:26.513742,3,Fulfilled
1967,155,561.44,2025-03-30 18:11:26.513744,3,Fulfilled
1968,155,750.45,2024-08-09 18:11:26.513746,3,Fulfilled
1969,155,939.73,2024-07-22 18:11:26.513747,2,Fulfilled
1970,155,110.14,2024-11-14 18:11:26.513749,2,Fulfilled
1971,155,399.38,2024-12-01 18:11:26.513750,1,Fulfilled
1972,155,118.08,2024-10-08 18:11:26.513752,2,Fulfilled
1973,155,652.67,2024-05-10 18:11:26.513753,5,Fulfilled
1974,155,719.49,2024-04-30 18:11:26.513755,1,Fulfilled
1975,156,407.51,2024-07-19 18:11:26.513757,5,Fulfilled
1976,156,181.22,2024-07-18 18:11:26.513759,1,Fulfilled
1977,156,755.62,2024-05-11 18:11:26.513760,1,Fulfilled
1978,156,351.67,2025-02-07 18:11:26.513762,3,Fulfilled
1979,156,633.27,2024-05-28 18:11:26.513763,4,Fulfilled
1980,156,239.7,2024-11-17 18:11:26.513765,5,Fulfilled
1981,156,56.47,2025-02-24 18:11:26.513766,5,Fulfilled
1982,156,650.02,2024-11-18 18:11:26.513768,5,Fulfilled
1983,156,174.15,2025-03-19 18:11:26.513770,1,Unfulfilled
1984,156,11.53,2025-03-14 18:11:26.513771,1,Fulfilled
1985,156,373.3,2025-01-21 18:11:26.513773,3,Unfulfilled
1986,156,862.85,2024-05-17 18:11:26.513775,3,Fulfilled
1987,157,382.99,2024-12-19 18:11:26.513776,3,Unfulfilled
1988,157,975.66,2025-04-08 18:11:26.513778,1,Fulfilled
1989,157,292.46,2024-10-15 18:11:26.513780,1,Fulfilled
1990,157,428.26,2024-06-21 18:11:26.513781,1,Fulfilled
1991,157,526.0,2024-09-04 18:11:26.513783,1,Fulfilled
1992,157,15.37,2024-06-10 18:11:26.513784,1,Fulfilled
1993,157,711.58,2024-11-25 18:11:26.513786,3,Fulfilled
1994,157,977.0,2025-04-12 18:11:26.513787,3,Fulfilled
1995,157,217.1,2024-05-04 18:11:26.513789,1,Fulfilled
1996,157,538.79,2025-02-10 18:11:26.513791,4,Fulfilled
1997,157,356.9,2024-05-03 18:11:26.513792,1,Fulfilled
1998,157,421.81,2024-12-12 18:11:26.513794,1,Fulfilled
1999,157,177.64,2024-05-01 18:11:26.513795,5,Fulfilled
2000,157,932.11,2024-08-29 18:11:26.513797,2,Fulfilled
2001,158,288.28,2024-08-18 18:11:26.513799,2,Fulfilled
2002,158,44.53,2024-09-05 18:11:26.513800,4,Fulfilled
2003,158,501.17,2025-03-10 18:11:26.513802,1,Fulfilled
2004,158,223.53,2024-09-16 18:11:26.513804,4,Fulfilled
2005,158,166.2,2024-12-15 18:11:26.513805,5,Fulfilled
2006,158,981.19,2024-06-13 18:11:26.513807,3,Unfulfilled
2007,158,552.8,2024-08-05 18:11:26.513808,4,Fulfilled
2008,158,873.56,2024-06-26 18:11:26.513810,5,Fulfilled
2009,158,315.26,2024-12-10 18:11:26.513811,3,Fulfilled
2010,158,770.97,2024-05-31 18:11:26.513813,1,Unfulfilled
2011,158,568.55,2025-01-16 18:11:26.513815,3,Fulfilled
2012,158,38.78,2024-07-08 18:11:26.513816,2,Unfulfilled
2013,158,386.33,2024-08-17 18:11:26.513818,3,Fulfilled
2014,158,632.8,2025-02-05 18:11:26.513819,1,Fulfilled
2015,158,825.45,2024-10-30 18:11:26.513821,3,Fulfilled
2016,159,607.08,2024-11-21 18:11:26.513823,2,Fulfilled
2017,159,793.56,2025-03-27 18:11:26.513825,4,Fulfilled
2018,159,131.27,2024-08-30 18:11:26.513826,1,Fulfilled
2019,159,256.84,2025-01-24 18:11:26.513828,2,Fulfilled
2020,159,920.04,2024-06-08 18:11:26.513829,4,Fulfilled
2021,159,423.31,2024-11-20 18:11:26.513831,2,Fulfilled
2022,159,49.12,2024-08-06 18:11:26.513833,3,Unfulfilled
2023,159,381.69,2024-06-28 18:11:26.513834,5,Fulfilled
2024,159,892.53,2025-04-05 18:11:26.513836,3,Fulfilled
2025,159,323.68,2024-09-01 18:11:26.513837,4,Fulfilled
2026,160,930.92,2024-07-24 18:11:26.513839,5,Fulfilled
2027,160,961.51,2024-09-22 18:11:26.513841,3,Unfulfilled
2028,160,893.01,2024-12-13 18:11:26.513842,3,Fulfilled
2029,160,404.62,2024-05-19 18:11:26.513844,2,Fulfilled
2030,160,199.7,2025-01-12 18:11:26.513845,3,Fulfilled
2031,160,134.03,2025-02-19 18:11:26.513847,5,Fulfilled
2032,160,639.43,2024-06-13 18:11:26.513849,1,Fulfilled
2033,160,819.57,2025-01-29 18:11:26.513850,2,Fulfilled
2034,160,540.79,2024-10-06 18:11:26.513852,4,Unfulfilled
2035,160,816.54,2024-10-04 18:11:26.513853,5,Fulfilled
2036,160,467.3,2024-06-15 18:11:26.513855,2,Unfulfilled
2037,160,748.14,2025-03-29 18:11:26.513857,4,Unfulfilled
2038,160,610.98,2024-08-22 18:11:26.513858,5,Fulfilled
2039,161,123.53,2024-08-29 18:11:26.513860,2,Fulfilled
2040,161,789.5,2024-07-25 18:11:26.513862,5,Fulfilled
2041,161,867.01,2024-06-30 18:11:26.513863,5,Fulfilled
2042,161,250.82,2024-10-19 18:11:26.513865,5,Fulfilled
2043,161,39.03,2025-03-04 18:11:26.513866,5,Fulfilled
2044,161,417.58,2025-03-01 18:11:26.513868,1,Fulfilled
2045,161,761.71,2024-09-28 18:11:26.513869,5,Fulfilled
2046,161,804.92,2025-01-09 18:11:26.513871,2,Fulfilled
2047,161,925.07,2024-07-11 18:11:26.513872,4,Fulfilled
2048,161,773.39,2024-05-29 18:11:26.513874,1,Unfulfilled
2049,162,362.35,2024-10-17 18:11:26.513876,2,Fulfilled
2050,162,516.32,2025-04-13 18:11:26.513879,4,Fulfilled
2051,162,524.12,2024-08-04 18:11:26.513880,4,Fulfilled
2052,162,923.06,2025-01-28 18:11:26.513882,5,Fulfilled
2053,162,695.09,2025-03-24 18:11:26.513884,5,Fulfilled
2054,162,161.77,2025-03-01 18:11:26.513885,4,Fulfilled
2055,162,708.18,2024-11-14 18:11:26.513887,5,Unfulfilled
2056,162,488.28,2024-08-30 18:11:26.513888,4,Fulfilled
2057,162,815.11,2025-04-17 18:11:26.513890,3,Fulfilled
2058,162,675.14,2025-03-07 18:11:26.513892,3,Fulfilled
2059,162,425.24,2025-03-18 18:11:26.513893,1,Fulfilled
2060,162,319.83,2025-04-15 18:11:26.513895,2,Fulfilled
2061,162,147.22,2024-07-21 18:11:26.513896,4,Fulfilled
2062,162,326.84,2024-05-31 18:11:26.513898,2,Fulfilled
2063,163,82.73,2024-12-01 18:11:26.513900,3,Fulfilled
2064,163,958.84,2025-03-01 18:11:26.513901,2,Fulfilled
2065,163,774.08,2024-11-18 18:11:26.513903,1,Fulfilled
2066,163,654.64,2024-12-02 18:11:26.513904,5,Fulfilled
2067,163,513.62,2024-11-23 18:11:26.513906,2,Fulfilled
2068,163,968.82,2024-04-27 18:11:26.513908,2,Fulfilled
2069,163,881.87,2025-03-21 18:11:26.513909,3,Fulfilled
