order_id,buyer_id,total_amount,order_date,num_products,order_status
1660,129,574.5,2025-01-09 00:36:33.187974,3,Fulfilled
1661,129,676.82,2024-11-25 00:36:33.187976,4,Fulfilled
1662,129,270.8,2025-02-11 00:36:33.187978,5,Unfulfilled
1663,129,612.13,2025-03-15 00:36:33.187980,3,Fulfilled
1664,129,989.87,2025-03-04 00:36:33.187981,3,Fulfilled
1665,129,954.88,2024-10-23 00:36:33.187983,3,Fulfilled
1666,129,305.68,2025-01-28 00:36:33.187985,4,Fulfilled
1667,129,900.92,2024-07-24 00:36:33.187986,3,Unfulfilled
1668,129,292.21,2024-05-04 00:36:33.187988,2,Fulfilled
1669,129,949.13,2024-06-16 00:36:33.187990,2,Fulfilled
1670,129,450.48,2024-12-26 00:36:33.187992,1,Fulfilled
1671,129,988.94,2024-12-31 00:36:33.187993,2,Unfulfilled
1672,130,279.89,2025-01-07 00:36:33.187995,5,Unfulfilled
1673,130,711.03,2024-05-13 00:36:33.187997,4,Fulfilled
1674,130,273.76,2024-10-16 00:36:33.187999,1,Fulfilled
1675,130,362.31,2025-02-27 00:36:33.188000,1,Fulfilled
1676,130,297.04,2025-01-05 00:36:33.188332,4,Fulfilled
1677,130,223.03,2025-04-09 00:36:33.188334,4,Fulfilled
1678,130,632.16,2024-09-09 00:36:33.188335,4,Fulfilled
1679,130,601.17,2024-08-27 00:36:33.188337,2,Fulfilled
1680,130,544.71,2025-03-02 00:36:33.188338,4,Fulfilled
1681,130,566.49,2024-06-17 00:36:33.188340,1,Fulfilled
1682,130,148.39,2024-10-03 00:36:33.188341,2,Fulfilled
1683,131,571.59,2024-11-26 00:36:33.188343,5,Fulfilled
1684,131,726.16,2024-10-02 00:36:33.188349,5,Fulfilled
1685,131,954.98,2024-07-12 00:36:33.188350,1,Fulfilled
1686,131,327.45,2024-09-15 00:36:33.188352,2,Unfulfilled
1687,131,103.07,2024-10-27 00:36:33.188353,1,Fulfilled
1688,131,621.9,2024-04-21 00:36:33.188355,4,Fulfilled
1689,131,330.07,2025-01-30 00:36:33.188356,1,Fulfilled
1690,131,495.56,2025-01-27 00:36:33.188358,4,Unfulfilled
1691,131,321.77,2025-02-01 00:36:33.188359,1,Unfulfilled
1692,131,561.78,2024-10-07 00:36:33.188361,3,Unfulfilled
1693,131,534.19,2024-06-23 00:36:33.188363,5,Fulfilled
1694,131,959.05,2024-05-04 00:36:33.188364,3,Fulfilled
1695,131,128.46,2025-02-21 00:36:33.188366,5,Fulfilled
1696,131,950.19,2024-09-10 00:36:33.188367,5,Fulfilled
1697,131,258.3,2024-09-08 00:36:33.188369,1,Fulfilled
1698,132,349.24,2024-11-14 00:36:33.188370,2,Fulfilled
1699,132,906.27,2024-12-31 00:36:33.188372,1,Fulfilled
1700,132,917.78,2024-05-06 00:36:33.188373,2,Unfulfilled
1701,132,505.33,2025-01-31 00:36:33.188375,4,Fulfilled
1702,132,99.59,2024-06-01 00:36:33.188376,5,Fulfilled
1703,132,212.49,2024-10-30 00:36:33.188378,4,Fulfilled
1704,132,631.01,2024-09-27 00:36:33.188380,2,Fulfilled
1705,132,629.57,2024-11-10 00:36:33.188382,1,Fulfilled
1706,132,245.1,2024-11-02 00:36:33.188384,5,Fulfilled
1707,132,416.57,2025-03-02 00:36:33.188386,5,Fulfilled
1708,132,653.59,2024-08-03 00:36:33.188387,2,Fulfilled
1709,132,138.73,2024-08-22 00:36:33.188389,1,Fulfilled
1710,132,466.64,2024-05-18 00:36:33.188391,5,Unfulfilled
1711,132,966.91,2024-07-01 00:36:33.188392,5,Fulfilled
1712,133,935.35,2024-06-08 00:36:33.188394,2,Fulfilled
1713,133,827.13,2024-05-06 00:36:33.188395,1,Fulfilled
1714,133,289.19,2024-05-15 00:36:33.188397,4,Fulfilled
1715,133,738.88,2024-06-18 00:36:33.188398,3,Fulfilled
1716,133,355.91,2024-08-22 00:36:33.188400,5,Fulfilled
1717,133,175.79,2024-05-24 00:36:33.188401,5,Unfulfilled
1718,133,886.79,2024-10-07 00:36:33.188403,5,Fulfilled
1719,133,105.19,2024-04-19 00:36:33.188404,2,Fulfilled
1720,133,285.82,2024-06-30 00:36:33.188406,5,Fulfilled
1721,133,923.33,2024-04-23 00:36:33.188407,4,Fulfilled
1722,134,543.65,2024-06-04 00:36:33.188409,1,Fulfilled
1723,134,40.35,2024-06-23 00:36:33.188410,1,Fulfilled
1724,134,577.62,2024-06-05 00:36:33.188412,5,Fulfilled
1725,134,170.65,2025-01-09 00:36:33.188413,1,Fulfilled
1726,134,611.78,2024-11-24 00:36:33.188415,5,Fulfilled
1727,134,536.03,2024-08-17 00:36:33.188416,5,Unfulfilled
1728,134,937.24,2024-05-24 00:36:33.188418,4,Fulfilled
1729,134,645.8,2025-04-12 00:36:33.188419,1,Fulfilled
1730,134,935.56,2024-05-14 00:36:33.188421,3,Fulfilled
1731,134,898.57,2025-01-10 00:36:33.188422,4,Fulfilled
1732,134,532.87,2024-04-23 00:36:33.188424,3,Fulfilled
1733,134,295.37,2024-11-17 00:36:33.188425,3,Fulfilled
1734,134,514.61,2024-07-29 00:36:33.188427,3,Unfulfilled
1735,134,731.29,2024-04-23 00:36:33.188428,2,Fulfilled
1736,135,696.67,2025-02-18 00:36:33.188430,2,Fulfilled
1737,135,95.18,2024-12-09 00:36:33.188431,5,Fulfilled
1738,135,808.09,2025-03-09 00:36:33.188433,4,Unfulfilled
1739,135,438.35,2024-12-13 00:36:33.188435,1,Fulfilled
1740,135,135.52,2024-06-07 00:36:33.188436,3,Fulfilled
1741,135,505.04,2025-01-06 00:36:33.188438,4,Fulfilled
1742,135,954.18,2024-12-11 00:36:33.188439,4,Fulfilled
1743,135,30.21,2025-02-02 00:36:33.188440,5,Unfulfilled
1744,135,416.42,2024-06-22 00:36:33.188442,1,Fulfilled
1745,135,954.7,2025-03-20 00:36:33.188443,5,Unfulfilled
1746,135,313.3,2024-10-29 00:36:33.188445,2,Fulfilled
1747,135,112.36,2024-11-13 00:36:33.188446,5,Fulfilled
1748,135,416.21,2025-01-22 00:36:33.188448,3,Fulfilled
1749,135,694.27,2025-03-06 00:36:33.188449,3,Fulfilled
1750,136,646.83,2024-08-20 00:36:33.188451,2,Unfulfilled
1751,136,995.26,2025-02-12 00:36:33.188452,4,Fulfilled
1752,136,448.38,2024-11-15 00:36:33.188454,3,Unfulfilled
1753,136,206.86,2025-03-21 00:36:33.188456,1,Unfulfilled
1754,136,795.22,2024-08-24 00:36:33.188457,1,Unfulfilled
1755,136,761.22,2024-06-13 00:36:33.188459,3,Fulfilled
1756,136,409.56,2025-02-26 00:36:33.188460,3,Fulfilled
1757,136,458.87,2024-10-05 00:36:33.188462,1,Fulfilled
1758,136,637.43,2024-12-13 00:36:33.188463,2,Unfulfilled
1759,136,765.9,2024-10-25 00:36:33.188465,1,Fulfilled
1760,136,491.61,2024-12-14 00:36:33.188466,4,Fulfilled
1761,137,601.16,2025-04-04 00:36:33.188468,4,Fulfilled
1762,137,471.66,2024-11-08 00:36:33.188469,2,Fulfilled
1763,137,731.53,2024-11-15 00:36:33.188471,3,Fulfilled
1764,137,263.82,2025-04-16 00:36:33.188472,5,Fulfilled
1765,137,187.01,2025-01-05 00:36:33.188474,3,Fulfilled
1766,137,360.05,2024-06-29 00:36:33.188475,5,Fulfilled
1767,137,111.62,2024-12-20 00:36:33.188477,2,Unfulfilled
1768,137,128.6,2025-01-15 00:36:33.188478,4,Fulfilled
1769,137,758.43,2024-10-06 00:36:33.188480,5,Fulfilled
1770,137,608.36,2024-09-13 00:36:33.188481,5,Fulfilled
1771,137,447.3,2024-12-16 00:36:33.188483,4,Fulfilled
1772,137,595.62,2024-06-07 00:36:33.188484,1,Fulfilled
1773,137,623.46,2024-06-15 00:36:33.188486,2,Fulfilled
1774,137,836.19,2025-04-03 00:36:33.188487,5,Fulfilled
1775,137,759.38,2024-05-09 00:36:33.188489,3,Fulfilled
1776,138,423.47,2024-08-25 00:36:33.188490,4,Fulfilled
1777,138,914.05,2024-07-10 00:36:33.188492,4,Fulfilled
1778,138,57.59,2024-09-27 00:36:33.188493,3,Fulfilled
1779,138,158.57,2025-02-15 00:36:33.188495,4,Fulfilled
1780,138,688.84,2024-08-15 00:36:33.188496,2,Fulfilled
1781,138,600.96,2024-12-31 00:36:33.188498,1,Unfulfilled
1782,138,486.66,2024-06-24 00:36:33.188499,3,Fulfilled
1783,138,854.32,2024-06-21 00:36:33.188501,5,Fulfilled
1784,138,990.68,2024-04-26 00:36:33.188502,2,Fulfilled
1785,138,572.37,2024-10-17 00:36:33.188504,3,Unfulfilled
1786,138,926.85,2024-04-23 00:36:33.188505,3,Unfulfilled
1787,139,972.98,2024-07-22 00:36:33.188507,2,Unfulfilled
1788,139,114.25,2025-01-25 00:36:33.188508,1,Unfulfilled
1789,139,95.87,2024-05-13 00:36:33.188510,4,Unfulfilled
1790,139,208.56,2024-09-18 00:36:33.188511,2,Fulfilled
1791,139,936.29,2024-05-28 00:36:33.188513,4,Unfulfilled
1792,139,641.92,2024-10-12 00:36:33.188514,5,Fulfilled
1793,139,41.0,2024-08-29 00:36:33.188516,1,Fulfilled
1794,139,201.57,2025-04-13 00:36:33.188517,2,Fulfilled
1795,139,785.05,2024-11-07 00:36:33.188519,3,Fulfilled
1796,139,885.9,2024-10-30 00:36:33.188520,5,Fulfilled
1797,139,274.92,2025-02-17 00:36:33.188522,1,Fulfilled
1798,140,379.21,2025-01-06 00:36:33.188524,3,Fulfilled
1799,140,601.95,2024-07-27 00:36:33.188525,4,Fulfilled
1800,140,856.57,2025-03-19 00:36:33.188527,1,Fulfilled
1801,140,895.28,2024-12-15 00:36:33.188528,5,Fulfilled
1802,140,809.18,2024-08-17 00:36:33.188530,3,Fulfilled
1803,140,178.09,2024-10-08 00:36:33.188531,1,Unfulfilled
1804,140,381.42,2024-10-07 00:36:33.188533,4,Fulfilled
1805,140,623.88,2024-11-20 00:36:33.188534,4,Fulfilled
1806,140,851.82,2024-06-25 00:36:33.188536,4,Fulfilled
1807,140,328.87,2024-07-20 00:36:33.188537,3,Fulfilled
1808,140,977.33,2025-02-17 00:36:33.188539,2,Fulfilled
1809,140,502.51,2025-01-20 00:36:33.188540,1,Fulfilled
1810,141,175.87,2024-05-01 00:36:33.188542,2,Fulfilled
1811,141,314.81,2024-05-30 00:36:33.188544,2,Unfulfilled
1812,141,47.25,2025-01-31 00:36:33.188545,2,Fulfilled
1813,141,872.98,2025-04-16 00:36:33.188547,3,Fulfilled
1814,141,280.39,2024-11-28 00:36:33.188548,1,Unfulfilled
1815,141,990.72,2024-06-12 00:36:33.188550,4,Fulfilled
1816,141,270.39,2025-03-09 00:36:33.188551,2,Fulfilled
1817,141,394.47,2024-11-18 00:36:33.188553,4,Fulfilled
1818,141,716.95,2024-11-20 00:36:33.188554,2,Fulfilled
1819,141,458.59,2024-09-17 00:36:33.188556,2,Fulfilled
1820,141,798.86,2025-01-18 00:36:33.188557,4,Unfulfilled
1821,142,282.75,2024-10-29 00:36:33.188559,1,Fulfilled
1822,142,99.59,2024-11-01 00:36:33.188560,1,Fulfilled
1823,142,501.56,2024-06-01 00:36:33.188562,4,Fulfilled
1824,142,427.07,2024-05-30 00:36:33.188563,3,Fulfilled
1825,142,399.81,2024-07-13 00:36:33.188565,5,Fulfilled
1826,142,790.76,2025-01-16 00:36:33.188566,5,Fulfilled
1827,142,270.35,2024-11-21 00:36:33.188568,3,Fulfilled
1828,142,293.8,2025-02-25 00:36:33.188569,5,Unfulfilled
1829,142,174.66,2024-10-19 00:36:33.188571,2,Fulfilled
1830,142,802.83,2024-12-02 00:36:33.188572,2,Unfulfilled
1831,142,391.39,2024-12-12 00:36:33.188574,3,Fulfilled
1832,142,868.67,2024-08-01 00:36:33.188575,1,Fulfilled
1833,142,491.4,2024-12-22 00:36:33.188577,1,Unfulfilled
1834,143,35.58,2024-12-17 00:36:33.188578,4,Fulfilled
1835,143,534.36,2024-05-12 00:36:33.188580,5,Fulfilled
1836,143,152.02,2024-11-30 00:36:33.188581,4,Fulfilled
1837,143,752.55,2024-06-19 00:36:33.188583,5,Fulfilled
1838,143,498.25,2024-12-18 00:36:33.188584,1,Unfulfilled
1839,143,618.25,2025-02-10 00:36:33.188586,3,Unfulfilled
1840,143,344.07,2024-05-02 00:36:33.188587,5,Unfulfilled
1841,143,283.54,2025-04-17 00:36:33.188589,5,Fulfilled
1842,143,262.31,2025-03-01 00:36:33.188590,4,Fulfilled
1843,143,468.44,2024-04-23 00:36:33.188592,3,Fulfilled
1844,143,738.72,2025-03-25 00:36:33.188593,1,Fulfilled
1845,143,299.33,2024-07-29 00:36:33.188595,1,Unfulfilled
1846,144,356.12,2024-08-19 00:36:33.188601,2,Unfulfilled
1847,144,495.68,2024-11-25 00:36:33.188602,3,Fulfilled
1848,144,214.71,2025-04-15 00:36:33.188604,4,Unfulfilled
1849,144,969.6,2024-11-13 00:36:33.188605,3,Fulfilled
1850,144,25.03,2025-01-03 00:36:33.188607,1,Fulfilled
1851,144,129.04,2024-04-28 00:36:33.188608,3,Fulfilled
1852,144,524.06,2024-05-28 00:36:33.188610,4,Fulfilled
1853,144,650.33,2024-06-11 00:36:33.188611,1,Unfulfilled
1854,144,217.6,2024-11-16 00:36:33.188613,4,Unfulfilled
1855,144,517.84,2025-01-05 00:36:33.188615,5,Fulfilled
1856,144,675.05,2024-12-30 00:36:33.188617,4,Fulfilled
1857,144,504.36,2025-01-18 00:36:33.188618,4,Fulfilled
1858,144,900.66,2024-09-16 00:36:33.188620,3,Fulfilled
1859,144,486.58,2024-09-18 00:36:33.188622,5,Fulfilled
1860,145,209.38,2024-04-22 00:36:33.188624,1,Fulfilled
1861,145,79.7,2025-03-27 00:36:33.188626,2,Fulfilled
1862,145,302.6,2024-09-01 00:36:33.188628,5,Fulfilled
1863,145,210.27,2024-05-22 00:36:33.188630,5,Unfulfilled
1864,145,460.37,2025-02-09 00:36:33.188631,4,Unfulfilled
1865,145,328.41,2024-08-06 00:36:33.188633,1,Unfulfilled
1866,145,828.42,2025-01-31 00:36:33.188635,2,Fulfilled
1867,145,943.99,2024-07-15 00:36:33.188637,5,Fulfilled
1868,145,289.56,2024-08-22 00:36:33.188639,2,Fulfilled
1869,145,855.74,2024-08-18 00:36:33.188641,1,Unfulfilled
1870,145,466.14,2024-05-21 00:36:33.188643,5,Fulfilled
1871,145,112.5,2024-11-27 00:36:33.188645,3,Fulfilled
1872,146,113.84,2025-02-13 00:36:33.188647,4,Fulfilled
1873,146,80.55,2024-10-31 00:36:33.188649,2,Fulfilled
1874,146,469.28,2024-10-29 00:36:33.188651,4,Fulfilled
1875,146,65.61,2024-06-02 00:36:33.188653,5,Fulfilled
1876,146,991.11,2024-11-08 00:36:33.188655,3,Fulfilled
1877,146,632.17,2024-06-18 00:36:33.188656,5,Fulfilled
1878,146,645.36,2025-04-01 00:36:33.188658,5,Fulfilled
1879,146,308.97,2024-09-21 00:36:33.188660,1,Fulfilled
1880,146,111.9,2024-12-01 00:36:33.188661,1,Fulfilled
1881,146,750.86,2024-12-04 00:36:33.188663,5,Unfulfilled
1882,146,956.68,2025-03-05 00:36:33.188665,5,Fulfilled
1883,147,940.48,2024-05-15 00:36:33.188667,5,Fulfilled
1884,147,719.88,2024-08-26 00:36:33.188668,4,Fulfilled
1885,147,891.26,2025-04-04 00:36:33.188670,2,Fulfilled
1886,147,564.19,2025-02-21 00:36:33.188672,5,Fulfilled
1887,147,207.15,2024-11-24 00:36:33.188674,4,Fulfilled
1888,147,246.71,2024-12-17 00:36:33.188675,1,Fulfilled
1889,147,92.89,2024-10-31 00:36:33.188677,3,Unfulfilled
1890,147,123.1,2024-06-03 00:36:33.188679,2,Unfulfilled
1891,147,785.92,2024-07-09 00:36:33.188680,3,Fulfilled
1892,147,169.71,2025-01-12 00:36:33.188682,5,Fulfilled
1893,147,865.62,2024-06-12 00:36:33.188683,2,Fulfilled
1894,147,224.66,2024-05-13 00:36:33.188685,1,Fulfilled
1895,148,769.68,2024-08-17 00:36:33.188687,3,Fulfilled
1896,148,877.98,2025-03-19 00:36:33.188689,2,Unfulfilled
1897,148,392.27,2024-09-03 00:36:33.188690,4,Fulfilled
1898,148,523.35,2024-10-19 00:36:33.188692,2,Unfulfilled
1899,148,740.18,2024-05-26 00:36:33.188694,1,Fulfilled
1900,148,637.64,2024-10-19 00:36:33.188695,5,Unfulfilled
1901,148,528.55,2024-05-22 00:36:33.188697,1,Fulfilled
1902,148,264.11,2024-07-11 00:36:33.188698,5,Fulfilled
1903,148,163.76,2024-09-23 00:36:33.188700,4,Fulfilled
1904,148,473.56,2024-12-12 00:36:33.188702,2,Fulfilled
1905,148,469.04,2024-11-27 00:36:33.188703,2,Fulfilled
1906,149,874.53,2024-06-05 00:36:33.188705,2,Fulfilled
1907,149,135.63,2024-12-12 00:36:33.188707,5,Fulfilled
1908,149,73.67,2024-12-04 00:36:33.188708,5,Fulfilled
1909,149,100.01,2024-07-24 00:36:33.188710,1,Unfulfilled
1910,149,120.24,2025-02-16 00:36:33.188712,5,Fulfilled
1911,149,421.52,2024-09-10 00:36:33.188714,4,Fulfilled
1912,149,202.83,2024-12-15 00:36:33.188715,2,Fulfilled
1913,149,774.67,2024-10-11 00:36:33.188717,5,Fulfilled
1914,149,290.95,2025-03-03 00:36:33.188718,5,Fulfilled
1915,149,204.8,2025-01-15 00:36:33.188720,5,Fulfilled
1916,149,724.52,2024-08-13 00:36:33.188722,4,Fulfilled
1917,149,926.41,2024-11-21 00:36:33.188724,2,Unfulfilled
1918,149,638.96,2024-05-10 00:36:33.188725,3,Fulfilled
1919,150,497.4,2024-07-20 00:36:33.188727,1,Unfulfilled
1920,150,375.83,2024-12-13 00:36:33.188729,4,Fulfilled
1921,150,285.73,2024-09-24 00:36:33.188731,4,Fulfilled
1922,150,488.44,2024-04-28 00:36:33.188732,4,Unfulfilled
1923,150,123.95,2024-12-07 00:36:33.188734,5,Fulfilled
1924,150,58.34,2025-04-09 00:36:33.188736,5,Fulfilled
1925,150,693.26,2025-03-05 00:36:33.188737,2,Fulfilled
1926,150,875.64,2024-07-04 00:36:33.188739,3,Unfulfilled
1927,150,732.08,2024-10-27 00:36:33.188741,2,Unfulfilled
1928,150,425.39,2024-06-25 00:36:33.188742,5,Fulfilled
1929,150,167.1,2024-04-23 00:36:33.188744,2,Fulfilled
1930,150,698.21,2024-06-25 00:36:33.188745,3,Unfulfilled
1931,150,265.73,2025-02-01 00:36:33.188747,1,Fulfilled
1932,150,739.68,2025-03-28 00:36:33.188749,4,Fulfilled
1933,150,566.89,2024-06-10 00:36:33.188750,5,Fulfilled
1934,151,940.47,2025-01-07 00:36:33.188752,4,Fulfilled
1935,151,515.89,2024-08-14 00:36:33.188754,4,Fulfilled
1936,151,94.41,2024-05-08 00:36:33.188756,2,Unfulfilled
1937,151,788.77,2024-10-11 00:36:33.188757,5,Fulfilled
1938,151,612.38,2024-05-12 00:36:33.188759,5,Fulfilled
1939,151,319.0,2024-07-09 00:36:33.188762,1,Fulfilled
1940,151,971.47,2024-11-27 00:36:33.188763,2,Fulfilled
1941,151,882.62,2025-03-15 00:36:33.188765,5,Fulfilled
1942,151,642.07,2024-08-02 00:36:33.188767,1,Fulfilled
1943,151,430.3,2024-11-20 00:36:33.188768,3,Unfulfilled
1944,152,555.43,2024-09-22 00:36:33.188770,5,Unfulfilled
1945,152,320.38,2024-12-27 00:36:33.188772,4,Fulfilled
1946,152,849.46,2024-06-03 00:36:33.188774,3,Fulfilled
1947,152,107.12,2025-02-03 00:36:33.188775,4,Unfulfilled
1948,152,296.27,2024-06-22 00:36:33.188777,5,Fulfilled
1949,152,355.53,2025-01-23 00:36:33.188779,3,Fulfilled
1950,152,447.54,2024-11-30 00:36:33.188780,3,Fulfilled
1951,152,661.53,2024-06-17 00:36:33.188782,1,Fulfilled
1952,152,377.91,2024-09-17 00:36:33.188784,3,Fulfilled
1953,152,415.86,2025-03-06 00:36:33.188785,5,Fulfilled
1954,152,717.97,2024-05-30 00:36:33.188787,4,Unfulfilled
1955,152,775.55,2024-05-09 00:36:33.188789,5,Unfulfilled
1956,152,883.07,2025-01-12 00:36:33.188790,2,Fulfilled
1957,152,939.08,2024-09-26 00:36:33.188792,4,Unfulfilled
1958,153,182.38,2025-03-07 00:36:33.188794,3,Unfulfilled
1959,153,126.03,2025-02-23 00:36:33.188796,1,Unfulfilled
1960,153,837.86,2024-07-03 00:36:33.188798,5,Unfulfilled
1961,153,829.84,2024-06-11 00:36:33.188800,2,Fulfilled
1962,153,440.11,2025-03-06 00:36:33.188802,5,Fulfilled
1963,153,157.23,2025-04-11 00:36:33.188803,1,Fulfilled
1964,153,969.51,2024-11-15 00:36:33.188805,3,Fulfilled
1965,153,208.19,2025-04-09 00:36:33.188807,2,Unfulfilled
1966,153,841.83,2025-03-21 00:36:33.188808,4,Fulfilled
1967,153,717.7,2024-11-15 00:36:33.188810,5,Fulfilled
1968,153,37.07,2024-06-11 00:36:33.188812,1,Fulfilled
1969,153,692.62,2024-11-20 00:36:33.188813,4,Fulfilled
1970,153,842.12,2025-01-29 00:36:33.188815,4,Fulfilled
1971,153,148.62,2024-07-24 00:36:33.188816,3,Unfulfilled
1972,153,592.06,2024-09-19 00:36:33.188818,1,Fulfilled
1973,154,831.27,2024-06-22 00:36:33.188820,1,Fulfilled
1974,154,812.4,2024-07-13 00:36:33.188822,5,Unfulfilled
1975,154,431.81,2024-11-06 00:36:33.188824,5,Fulfilled
1976,154,439.95,2025-02-09 00:36:33.188825,2,Fulfilled
1977,154,327.37,2024-05-05 00:36:33.188827,3,Fulfilled
1978,154,759.44,2024-06-26 00:36:33.188829,2,Fulfilled
1979,154,833.01,2024-09-07 00:36:33.188830,5,Fulfilled
1980,154,629.68,2024-11-09 00:36:33.188832,3,Fulfilled
1981,154,613.14,2024-12-09 00:36:33.188833,2,Fulfilled
1982,154,374.66,2024-12-07 00:36:33.188835,1,Fulfilled
1983,155,596.9,2025-03-01 00:36:33.188837,1,Fulfilled
1984,155,350.73,2025-04-09 00:36:33.188839,4,Fulfilled
1985,155,763.0,2024-07-29 00:36:33.188840,3,Unfulfilled
1986,155,604.16,2024-11-04 00:36:33.188842,1,Fulfilled
1987,155,416.47,2024-06-05 00:36:33.188844,3,Unfulfilled
1988,155,977.32,2024-10-08 00:36:33.188845,3,Fulfilled
1989,155,159.11,2024-07-31 00:36:33.188847,3,Fulfilled
1990,155,666.4,2024-05-13 00:36:33.188848,5,Fulfilled
1991,155,799.22,2024-05-10 00:36:33.188850,3,Fulfilled
1992,155,967.35,2024-06-21 00:36:33.188852,1,Fulfilled
1993,155,365.23,2024-10-09 00:36:33.188853,1,Fulfilled
1994,155,195.88,2024-04-24 00:36:33.188855,5,Fulfilled
1995,155,447.74,2025-01-27 00:36:33.188856,1,Fulfilled
1996,155,549.53,2025-01-11 00:36:33.188858,4,Fulfilled
1997,155,260.8,2024-06-05 00:36:33.188860,4,Fulfilled
1998,156,865.84,2024-12-19 00:36:33.188862,4,Fulfilled
1999,156,261.37,2025-02-06 00:36:33.188864,4,Fulfilled
2000,156,677.38,2025-01-04 00:36:33.188865,1,Unfulfilled
2001,156,177.7,2024-09-10 00:36:33.188867,4,Fulfilled
2002,156,108.05,2025-01-23 00:36:33.188868,3,Fulfilled
2003,156,670.45,2025-03-31 00:36:33.188870,2,Fulfilled
2004,156,200.48,2024-07-01 00:36:33.188872,2,Fulfilled
2005,156,963.69,2025-04-01 00:36:33.188873,4,Fulfilled
2006,156,751.47,2025-01-24 00:36:33.188875,1,Fulfilled
2007,156,395.65,2024-12-26 00:36:33.188877,5,Fulfilled
2008,157,799.24,2024-10-09 00:36:33.188879,1,Fulfilled
2009,157,521.09,2024-07-27 00:36:33.188880,4,Fulfilled
2010,157,968.15,2024-12-06 00:36:33.188882,3,Fulfilled
2011,157,725.18,2024-06-01 00:36:33.188883,5,Fulfilled
2012,157,566.84,2025-03-26 00:36:33.188885,2,Fulfilled
2013,157,754.72,2024-12-03 00:36:33.188887,3,Fulfilled
2014,157,384.46,2025-02-04 00:36:33.188888,2,Fulfilled
2015,157,481.6,2024-07-14 00:36:33.188890,2,Fulfilled
2016,157,910.08,2024-08-24 00:36:33.188892,5,Unfulfilled
2017,157,224.38,2024-10-12 00:36:33.188893,2,Fulfilled
2018,157,69.12,2025-01-18 00:36:33.188895,4,Fulfilled
2019,157,842.36,2024-10-23 00:36:33.188897,5,Fulfilled
2020,158,858.27,2024-04-24 00:36:33.188899,3,Fulfilled
2021,158,464.64,2024-06-08 00:36:33.188900,1,Fulfilled
2022,158,190.97,2024-08-23 00:36:33.188902,1,Fulfilled
2023,158,493.74,2024-10-18 00:36:33.188904,5,Fulfilled
2024,158,429.68,2024-11-08 00:36:33.188905,3,Fulfilled
2025,158,966.68,2024-09-30 00:36:33.188907,1,Fulfilled
2026,158,665.69,2024-04-25 00:36:33.188909,2,Unfulfilled
2027,158,379.16,2025-03-28 00:36:33.188910,2,Fulfilled
2028,158,41.32,2025-04-13 00:36:33.188912,5,Fulfilled
2029,158,215.68,2025-01-04 00:36:33.188914,2,Fulfilled
2030,158,925.52,2024-12-19 00:36:33.188915,5,Fulfilled
2031,158,946.92,2024-12-15 00:36:33.188917,2,Fulfilled
2032,158,767.57,2024-09-01 00:36:33.188919,3,Fulfilled
2033,158,471.92,2024-11-22 00:36:33.188920,5,Fulfilled
2034,158,29.43,2025-01-20 00:36:33.188922,3,Fulfilled
2035,159,759.61,2024-09-03 00:36:33.188924,1,Fulfilled
2036,159,783.1,2025-01-26 00:36:33.188926,4,Fulfilled
2037,159,594.32,2024-10-13 00:36:33.188927,5,Fulfilled
2038,159,411.84,2024-08-30 00:36:33.188929,5,Fulfilled
2039,159,703.61,2024-12-19 00:36:33.188931,1,Fulfilled
2040,159,864.19,2024-09-21 00:36:33.188932,1,Fulfilled
2041,159,788.86,2024-08-20 00:36:33.188934,4,Fulfilled
2042,159,685.12,2024-10-20 00:36:33.188936,4,Fulfilled
2043,159,148.2,2025-04-06 00:36:33.188938,3,Fulfilled
2044,159,593.43,2024-10-24 00:36:33.188940,4,Unfulfilled
2045,159,867.82,2024-11-09 00:36:33.188942,3,Unfulfilled
2046,159,511.36,2025-04-06 00:36:33.188944,4,Fulfilled
2047,160,10.72,2024-08-16 00:36:33.188946,3,Fulfilled
2048,160,166.16,2024-06-15 00:36:33.188947,2,Fulfilled
2049,160,935.17,2024-08-23 00:36:33.188949,4,Fulfilled
2050,160,666.52,2024-09-24 00:36:33.188951,5,Fulfilled
2051,160,287.75,2024-04-28 00:36:33.188952,3,Fulfilled
2052,160,968.49,2024-12-23 00:36:33.188954,5,Fulfilled
2053,160,592.09,2024-06-02 00:36:33.188955,1,Fulfilled
2054,160,990.05,2024-09-16 00:36:33.188957,2,Unfulfilled
2055,160,49.45,2024-09-03 00:36:33.188959,3,Fulfilled
2056,160,48.87,2024-10-26 00:36:33.188960,4,Fulfilled
2057,160,950.67,2024-11-13 00:36:33.188962,2,Fulfilled
2058,160,125.29,2025-04-01 00:36:33.188964,3,Unfulfilled
2059,160,707.34,2024-09-15 00:36:33.188965,3,Fulfilled
2060,160,610.79,2024-12-06 00:36:33.188967,3,Fulfilled
2061,161,403.37,2024-09-07 00:36:33.188969,3,Fulfilled
2062,161,596.43,2024-09-22 00:36:33.188970,4,Fulfilled
2063,161,540.34,2024-10-28 00:36:33.188972,4,Fulfilled
2064,161,17.28,2024-05-02 00:36:33.188974,2,Unfulfilled
2065,161,672.19,2024-11-26 00:36:33.188976,2,Unfulfilled
2066,161,198.75,2024-07-09 00:36:33.188977,2,Fulfilled
2067,161,502.99,2024-06-20 00:36:33.188979,5,Unfulfilled
